name,ages,location,id,desc,detail_url,total_open,age_description,days_of_week,time_range_landing_page,time_range,date_range_start,date_range_end,date_range,number
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Jack Purcell Cmty Centre,75652,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/75652,3,"Age at least 6 yrs but less than 15 yrs,",Sun,9:30 AM - 10:00 AM,9:30 AM - 10:00 AM,2024-01-14,2024-03-24,14 January 2024 to 24 March 2024,81059
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Jack Purcell Cmty Centre,75572,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/75572,3,"Age at least 6 yrs but less than 15 yrs,",Sat,12:30 PM - 1:00 PM,12:30 PM - 1:00 PM,2024-01-13,2024-03-23,13 January 2024 to 23 March 2024,80979
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,78769,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/78769,3,"Age at least 6 yrs but less than 15 yrs,",Mon,4:45 PM - 5:15 PM,4:45 PM - 5:15 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,84176
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Minto Rec Complex-Barrhaven,78770,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/78770,3,"Age at least 6 yrs but less than 15 yrs,",Sun,4:00 PM - 4:30 PM,4:00 PM - 4:30 PM,2024-01-14,2024-03-10,14 January 2024 to 10 March 2024,84177
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Sawmill Creek Pool and Cmty Centre,66215,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/66215,3,"Age at least 6 yrs but less than 15 yrs,",Mon,4:30 PM - 5:00 PM,4:30 PM - 5:00 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,71617
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Sawmill Creek Pool and Cmty Centre,66216,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/66216,3,"Age at least 6 yrs but less than 15 yrs,",Sat,10:30 AM - 11:00 AM,10:30 AM - 11:00 AM,2024-01-13,2024-03-02,13 January 2024 to 2 March 2024,71618
Swim Colours 2 – Coral (low ratio),At least 6 but less than 15,Sawmill Creek Pool and Cmty Centre,66217,"Your child will learn deep water skills, learn how to kick on their front and back and introduced to rollover glides. Upon completion of this level, your child will be able to complete a distance swim of at least 10 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-2-coral-low-ratio/66217,3,"Age at least 6 yrs but less than 15 yrs,",Sun,8:30 AM - 9:00 AM,8:30 AM - 9:00 AM,2024-01-14,2024-03-03,14 January 2024 to 3 March 2024,71619
Swim Colours 3 - Red,At least 6 but less than 15,Richcraft Rec Complex-Kanata,65003,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/65003,6,"Age at least 6 yrs but less than 15 yrs,",Wed,5:30 PM - 6:00 PM,5:30 PM - 6:00 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,70405
Swim Colours 3 - Red,At least 6 but less than 15,Richcraft Rec Complex-Kanata,65006,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/65006,6,"Age at least 6 yrs but less than 15 yrs,",Wed,6:15 PM - 6:45 PM,6:15 PM - 6:45 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,70408
Swim Colours 3 - Red,At least 6 but less than 15,Richcraft Rec Complex-Kanata,65007,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/65007,6,"Age at least 6 yrs but less than 15 yrs,",Wed,7:30 PM - 8:00 PM,7:30 PM - 8:00 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,70409
Swim Colours 3 - Red,At least 6 but less than 15,Richcraft Rec Complex-Kanata,64804,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/64804,6,"Age at least 6 yrs but less than 15 yrs,",Sat,5:15 PM - 5:45 PM,5:15 PM - 5:45 PM,2024-01-13,2024-03-02,13 January 2024 to 2 March 2024,70206
Swim Colours 3 - Red,At least 6 but less than 15,Kanata Leisure Centre and Wave Pool,64778,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/64778,6,"Age at least 6 yrs but less than 15 yrs,",Sun,8:30 AM - 9:00 AM,8:30 AM - 9:00 AM,2024-01-07,2024-03-03,7 January 2024 to 3 March 2024,70180
Swim Colours 3 - Red,At least 6 but less than 15,Richcraft Rec Complex-Kanata,64978,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/64978,6,"Age at least 6 yrs but less than 15 yrs,",Sat,6:30 PM - 7:00 PM,6:30 PM - 7:00 PM,2024-01-13,2024-03-02,13 January 2024 to 2 March 2024,70380
Swim Colours 3 - Red,At least 6 but less than 15,Richcraft Rec Complex-Kanata,64981,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/64981,6,"Age at least 6 yrs but less than 15 yrs,",Sun,10:30 AM - 11:00 AM,10:30 AM - 11:00 AM,2024-01-14,2024-03-03,14 January 2024 to 3 March 2024,70383
Swim Colours 3 - Red,At least 6 but less than 15,Richcraft Rec Complex-Kanata,64984,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/64984,6,"Age at least 6 yrs but less than 15 yrs,",Sun,5:00 PM - 5:30 PM,5:00 PM - 5:30 PM,2024-01-14,2024-03-03,14 January 2024 to 3 March 2024,70386
Swim Colours 3 - Red,At least 6 but less than 15,Richcraft Rec Complex-Kanata,64986,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/64986,6,"Age at least 6 yrs but less than 15 yrs,",Sun,6:15 PM - 6:45 PM,6:15 PM - 6:45 PM,2024-01-14,2024-03-03,14 January 2024 to 3 March 2024,70388
Swim Colours 3 - Red,At least 6 but less than 15,Richcraft Rec Complex-Kanata,64987,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/64987,6,"Age at least 6 yrs but less than 15 yrs,",Mon,5:30 PM - 6:00 PM,5:30 PM - 6:00 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,70389
Swim Colours 3 - Red,At least 6 but less than 15,Richcraft Rec Complex-Kanata,64990,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/64990,6,"Age at least 6 yrs but less than 15 yrs,",Fri,5:30 PM - 6:00 PM,5:30 PM - 6:00 PM,2024-01-12,2024-03-08,12 January 2024 to 8 March 2024,70392
Swim Colours 3 - Red,At least 6 but less than 15,Richcraft Rec Complex-Kanata,64992,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/64992,6,"Age at least 6 yrs but less than 15 yrs,",Fri,6:30 PM - 7:00 PM,6:30 PM - 7:00 PM,2024-01-12,2024-03-08,12 January 2024 to 8 March 2024,70394
Swim Colours 3 - Red,At least 6 but less than 15,Richcraft Rec Complex-Kanata,64996,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/64996,6,"Age at least 6 yrs but less than 15 yrs,",Thu,6:30 PM - 7:00 PM,6:30 PM - 7:00 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,70398
Swim Colours 3 - Red,At least 6 but less than 15,Richcraft Rec Complex-Kanata,64994,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/64994,6,"Age at least 6 yrs but less than 15 yrs,",Fri,7:15 PM - 7:45 PM,7:15 PM - 7:45 PM,2024-01-12,2024-03-08,12 January 2024 to 8 March 2024,70396
Swim Colours 3 - Red,At least 6 but less than 15,Richcraft Rec Complex-Kanata,65000,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/65000,6,"Age at least 6 yrs but less than 15 yrs,",Tue,6:30 PM - 7:00 PM,6:30 PM - 7:00 PM,2024-01-09,2024-03-05,9 January 2024 to 5 March 2024,70402
Swim Colours 3 - Red,At least 6 but less than 15,Richcraft Rec Complex-Kanata,64998,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/64998,6,"Age at least 6 yrs but less than 15 yrs,",Tue,4:45 PM - 5:15 PM,4:45 PM - 5:15 PM,2024-01-09,2024-03-05,9 January 2024 to 5 March 2024,70400
Swim Colours 3 - Red,At least 6 but less than 15,Deborah Anne Kirwan Pool,64671,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/64671,6,"Age at least 6 yrs but less than 15 yrs,",Sat,8:30 AM - 9:00 AM,8:30 AM - 9:00 AM,2024-01-13,2024-03-02,13 January 2024 to 2 March 2024,70073
Swim Colours 3 - Red,At least 6 but less than 15,Deborah Anne Kirwan Pool,64672,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/64672,6,"Age at least 6 yrs but less than 15 yrs,",Sun,9:00 AM - 9:30 AM,9:00 AM - 9:30 AM,2024-01-14,2024-03-03,14 January 2024 to 3 March 2024,70074
Swim Colours 3 - Red,At least 6 but less than 15,Deborah Anne Kirwan Pool,64673,"Your child will start to learn the progression to front crawl, jump into deep water, and practice increasing distance on front and back glides with kick. Upon completion of this level, your child will be able to complete a distance swim of at least 25 metres.",https://ca.apm.activecommunities.com/ottawa/Activity_Search/swim-colours-3---red/64673,6,"Age at least 6 yrs but less than 15 yrs,",Sun,11:00 AM - 11:30 AM,11:00 AM - 11:30 AM,2024-01-14,2024-03-03,14 January 2024 to 3 March 2024,70075
